Record Id,Task Owner.id,Subject,Due Date,Contact Name.id,Related To.id,Status,Priority,Send Notification Email,Repeat,Reminder,Created By.id,Modified By.id,Created Time,Modified Time,Currency,Exchange Rate,Description,Closed Time,Layout.id,Tag,User Modified Time,System Related Activity Time,User Related Activity Time,System Modified Time,Locked,Record Status,Last Activity Time
zcrm_318358000007817009,zcrm_318358000000245015,Follow up : chat about - hii,2023-03-24,zcrm_318358000007811003,,Not Started,Normal,false,,,zcrm_318358000000245015,zcrm_318358000000245015,2023-03-24 15:39:24,2023-03-24 15:39:24,EUR,1.000000000,hii,,zcrm_318358000000032055,,,,,,false,Available,
zcrm_318358000008492010,zcrm_318358000000245015,Follow up : Missed chat about - Hey we met at cinedom Call me on +49 1746322863,2023-06-04,,zcrm_318358000008491007,Not Started,Normal,false,,,zcrm_318358000000245015,zcrm_318358000000245015,2023-06-04 21:43:25,2023-06-04 21:43:25,EUR,1.000000000,"Hey we met at cinedom 

Call me on +49 1746322863",,zcrm_318358000000032055,,,,,,false,Available,
zcrm_318358000008507001,zcrm_318358000000245015,Follow up : Missed chat about - Marco here. Let’s connect,2023-06-04,,zcrm_318358000008491007,Not Started,Normal,false,,,zcrm_318358000000245015,zcrm_318358000000245015,2023-06-04 21:16:25,2023-06-04 21:16:25,EUR,1.000000000,Marco here. Let’s connect,,zcrm_318358000000032055,,,,,,false,Available,
zcrm_318358000010073011,zcrm_318358000000245015,"Follow up : chat about - Hello, Logan.I need your exper",2023-10-12,,zcrm_318358000010072001,Not Started,Normal,false,,,zcrm_318358000000245015,zcrm_318358000000245015,2023-10-12 01:47:32,2023-10-12 01:47:32,EUR,1.000000000,"Hello, Logan.I need your expertise regarding financial products that are available in German market. About myself: permanent residence of Germany, working in USA based B2B semiconductor company in German subsidiary. I live in Dresden.Could we setup an online meeting?My needs: 
I am looking for wealth investment strategies, for example like Fidelity https://wealthexpert.fidelity.de/gdw/anlagenvorschlagI am using Degiro here, but i would like less involvement of myself of portfolio rebalancing and etc.Thank you in advance.Bets regards,Aleksei",,zcrm_318358000000032055,,,,,,false,Available,
zcrm_318358000010607001,zcrm_318358000000245015,"Follow up : Missed chat about -Hey this is Nick, from Steve ?",2023-11-30,,zcrm_318358000010602001,Not Started,Normal,false,,,zcrm_318358000000245015,zcrm_318358000000245015,2023-11-30 14:49:49,2023-11-30 14:49:49,EUR,1.000000000,"Hey this is Nick, from Steve ?",,zcrm_318358000000032055,,,,,,false,Available,
zcrm_318358000010616001,zcrm_318358000000245015,"Follow up : Missed chat about - Hey this is Nick, from Steve ?",2023-11-30,,zcrm_318358000010602001,Not Started,Normal,false,,,zcrm_318358000000245015,zcrm_318358000000245015,2023-11-30 17:12:40,2023-11-30 17:12:40,EUR,1.000000000,"Hey this is Nick, from Steve ?",,zcrm_318358000000032055,,,,,,false,Available,
zcrm_318358000011811004,zcrm_318358000000245015,"Follow up : chat about - Hey Logan, i tried dialling in",2024-03-13,,zcrm_318358000011818003,Not Started,Normal,false,,,zcrm_318358000000245015,zcrm_318358000000245015,2024-03-13 23:17:52,2024-03-13 23:17:52,EUR,1.000000000,"Hey Logan, i tried dialling in a few times but i think you need to admit me into the meeting.",,zcrm_318358000000032055,,,,,,false,Available,2024-03-13 23:17:53
zcrm_318358000011899001,zcrm_318358000000245015,"Follow up : chat about - Hi, do I get any travel insura",2024-03-19,,zcrm_318358000011877014,Not Started,Normal,false,,,zcrm_318358000000245015,zcrm_318358000000245015,2024-03-19 02:29:15,2024-03-19 02:29:15,EUR,1.000000000,"Hi, do I get any travel insurance with my health insurance?",,zcrm_318358000000032055,,,,,,false,Available,2024-03-19 02:29:15
zcrm_318358000013597001,zcrm_318358000000245015,"Follow up : Missed chat about - Hallo Herr Williams,
ich bin am Montag, den 22.07.24 mit dem Fahrrad ohne Fremdeinwirkung gestürzt.",2024-07-27,,zcrm_318358000013593001,Not Started,Normal,false,,,zcrm_318358000000245015,zcrm_318358000000245015,2024-07-27 18:57:13,2024-07-27 18:57:13,EUR,1.000000000,"Hallo Herr Williams,
ich bin am Montag, den 22.07.24  mit dem Fahrrad ohne Fremdeinwirkung gestürzt. Habe mir Schürfwunden am rechten Knie, Unterarm und der Hand zugezogen. Außerdem eine Prellung am rechten Oberschenkel und Brustkorb. Da mein Oberschenkel am Mittwoch so stark angeschwollen war, bin ich Donnerstag in die Notaufnahme Ev. Stift. Dort wurde ich direkt aufgenommen und operiert. Wie lange ich hier noch bleiben muss, weiß ich nicht. 
Freundliche Grüße 
dbanner",,zcrm_318358000000032055,,,,,,false,Available,2024-07-27 18:57:14
